"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16457","Каталог заданий: Дополнительное образование ""Вероятность и статистика"" — Класс 5","default","Thu Apr 02 14:48:34 UTC 2026","passed","Thu Apr 02 14:48:50 UTC 2026","AuTestCatalogTask","","",""
"","15109","Каталог заданий: Школьная программа ""Биология"" — Класс 1","default","Thu Apr 02 14:39:12 UTC 2026","passed","Thu Apr 02 14:39:27 UTC 2026","AuTestCatalogTask","","",""
"","27842","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 1","default","Thu Apr 02 15:00:44 UTC 2026","passed","Thu Apr 02 15:01:12 UTC 2026","AuTestCatalogTask","","",""
"","65551","Каталог заданий: НОДА ""История. 6.1"" — Класс 6","default","Thu Apr 02 16:04:54 UTC 2026","passed","Thu Apr 02 16:05:59 UTC 2026","AuTestCatalogTask","","",""
"","30475","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 6","default","Thu Apr 02 15:24:40 UTC 2026","passed","Thu Apr 02 15:25:11 UTC 2026","AuTestCatalogTask","","",""
"","39122","Каталог заданий: Школьная программа ""Русский язык"" — Класс 3","default","Thu Apr 02 14:38:09 UTC 2026","passed","Thu Apr 02 14:38:49 UTC 2026","AuTestCatalogTask","","",""
"","65370","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 6","default","Thu Apr 02 15:37:22 UTC 2026","passed","Thu Apr 02 15:38:28 UTC 2026","AuTestCatalogTask","","",""
"","15252","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 3","default","Thu Apr 02 16:11:05 UTC 2026","passed","Thu Apr 02 16:11:20 UTC 2026","AuTestCatalogTask","","",""
"","24974","Каталог заданий: Повторение пройденного материала ""Литература"" — Класс 4","default","Thu Apr 02 15:03:32 UTC 2026","passed","Thu Apr 02 15:03:57 UTC 2026","AuTestCatalogTask","","",""
"","14154","Каталог заданий: Школьная программа ""Английский язык"" — Класс 3","default","Thu Apr 02 14:39:54 UTC 2026","passed","Thu Apr 02 14:40:09 UTC 2026","AuTestCatalogTask","","",""
"","12268","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 9","default","Thu Apr 02 15:23:59 UTC 2026","passed","Thu Apr 02 15:24:11 UTC 2026","AuTestCatalogTask","","",""
"","16140","Каталог заданий: Слабослышащие ""Обществознание. 2.1"" — Класс 5","default","Thu Apr 02 15:51:56 UTC 2026","passed","Thu Apr 02 15:52:12 UTC 2026","AuTestCatalogTask","","",""
"","25596","Каталог заданий: Дополнительное образование ""Алгебра и начала мат. анализа"" — Класс 2","default","Thu Apr 02 14:47:56 UTC 2026","passed","Thu Apr 02 14:48:22 UTC 2026","AuTestCatalogTask","","",""
"","14216","Каталог заданий: ТНР ""Вероятность и статистика. 5.1"" — Класс 2","default","Thu Apr 02 15:21:00 UTC 2026","passed","Thu Apr 02 15:21:14 UTC 2026","AuTestCatalogTask","","",""
"","20889","Каталог заданий: Школьная программа ""Английский язык"" — Класс 9","default","Thu Apr 02 14:40:55 UTC 2026","passed","Thu Apr 02 14:41:15 UTC 2026","AuTestCatalogTask","","",""
"","24447","Каталог заданий: Слепые ""Окружающий мир. 3.1"" — Класс 4","default","Thu Apr 02 15:25:39 UTC 2026","passed","Thu Apr 02 15:26:04 UTC 2026","AuTestCatalogTask","","",""
"","25563","Каталог заданий: Нарушение слуха ""Химия. 1.1"" — Класс 4","default","Thu Apr 02 15:45:40 UTC 2026","passed","Thu Apr 02 15:46:05 UTC 2026","AuTestCatalogTask","","",""
"","20249","Каталог заданий: Школьная программа ""Обществознание"" — Класс 3","default","Thu Apr 02 14:42:54 UTC 2026","passed","Thu Apr 02 14:43:14 UTC 2026","AuTestCatalogTask","","",""
"","16807","Каталог заданий: Слабослышащие ""Русский язык. 2.1"" — Класс 5","default","Thu Apr 02 15:46:56 UTC 2026","passed","Thu Apr 02 15:47:13 UTC 2026","AuTestCatalogTask","","",""
"","23153","Каталог заданий: Подготовка к ВПР ""Русский язык. Варианты КИМ""","default","Thu Apr 02 14:54:51 UTC 2026","passed","Thu Apr 02 14:55:14 UTC 2026","AuTestCatalogTask","","",""
"","24368","Каталог заданий: НОДА ""Алгебра и начала мат. анализа. 6.1"" — Класс 2","default","Thu Apr 02 16:02:39 UTC 2026","passed","Thu Apr 02 16:03:03 UTC 2026","AuTestCatalogTask","","",""
"","15507","Каталог заданий: Слабовидящие ""Вероятность и статистика. 4.1"" — Класс 3","default","Thu Apr 02 15:38:31 UTC 2026","passed","Thu Apr 02 15:38:47 UTC 2026","AuTestCatalogTask","","",""
"","16216","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 5","default","Thu Apr 02 15:53:33 UTC 2026","passed","Thu Apr 02 15:53:49 UTC 2026","AuTestCatalogTask","","",""
"","25784","Каталог заданий: Повторение пройденного материала ""Физика"" — Класс 3","default","Thu Apr 02 15:05:22 UTC 2026","passed","Thu Apr 02 15:05:48 UTC 2026","AuTestCatalogTask","","",""
"","17152","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 7","default","Thu Apr 02 15:53:49 UTC 2026","passed","Thu Apr 02 15:54:07 UTC 2026","AuTestCatalogTask","","",""
"","14717","Каталог заданий: Нарушение слуха ""Информатика. 1.1"" — Класс 1","default","Thu Apr 02 15:46:24 UTC 2026","passed","Thu Apr 02 15:46:39 UTC 2026","AuTestCatalogTask","","",""
"","15953","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 5","default","Thu Apr 02 15:35:51 UTC 2026","passed","Thu Apr 02 15:36:07 UTC 2026","AuTestCatalogTask","","",""
"","20731","Каталог заданий: Дополнительное образование ""Практикум по английскому языку"" — Класс 3","default","Thu Apr 02 14:48:44 UTC 2026","passed","Thu Apr 02 14:49:05 UTC 2026","AuTestCatalogTask","","",""
"","29507","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 2","default","Thu Apr 02 15:24:11 UTC 2026","passed","Thu Apr 02 15:24:41 UTC 2026","AuTestCatalogTask","","",""
"","21014","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 6","default","Thu Apr 02 16:09:20 UTC 2026","passed","Thu Apr 02 16:09:41 UTC 2026","AuTestCatalogTask","","",""
"","20009","Каталог заданий: Подготовка к контрольным работам ""Вероятность и статистика"" — Класс 1","default","Thu Apr 02 14:59:46 UTC 2026","passed","Thu Apr 02 15:00:06 UTC 2026","AuTestCatalogTask","","",""
"","47132","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 2","default","Thu Apr 02 15:39:02 UTC 2026","passed","Thu Apr 02 15:39:49 UTC 2026","AuTestCatalogTask","","",""
"","33417","Каталог заданий: Повторение пройденного материала ""История"" — Класс 5","default","Thu Apr 02 15:02:58 UTC 2026","passed","Thu Apr 02 15:03:32 UTC 2026","AuTestCatalogTask","","",""
"","32688","Каталог заданий: Нарушение слуха ""История. 1.1"" — Класс 1","default","Thu Apr 02 15:42:16 UTC 2026","passed","Thu Apr 02 15:42:49 UTC 2026","AuTestCatalogTask","","",""
"","28640","Каталог заданий: Повторение пройденного материала ""Математика"" — Класс 4","default","Thu Apr 02 15:00:16 UTC 2026","passed","Thu Apr 02 15:00:44 UTC 2026","AuTestCatalogTask","","",""
"","21157","Каталог заданий: Школьная программа ""Алгебра"" — Класс 2","default","Thu Apr 02 14:43:11 UTC 2026","passed","Thu Apr 02 14:43:32 UTC 2026","AuTestCatalogTask","","",""
"","27934","Каталог заданий: ЗПР ""Химия. 7.1"" — Класс 1","default","Thu Apr 02 15:58:31 UTC 2026","passed","Thu Apr 02 15:58:59 UTC 2026","AuTestCatalogTask","","",""
"","18944","Каталог заданий: Слабослышащие ""Информатика. 2.1"" — Класс 1","default","Thu Apr 02 15:52:59 UTC 2026","passed","Thu Apr 02 15:53:18 UTC 2026","AuTestCatalogTask","","",""
"","25339","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 8","default","Thu Apr 02 16:00:00 UTC 2026","passed","Thu Apr 02 16:00:25 UTC 2026","AuTestCatalogTask","","",""
"","30529","Каталог заданий: Слабослышащие ""Химия. 2.1"" — Класс 2","default","Thu Apr 02 15:51:25 UTC 2026","passed","Thu Apr 02 15:51:56 UTC 2026","AuTestCatalogTask","","",""
"","21121","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 5","default","Thu Apr 02 14:55:14 UTC 2026","passed","Thu Apr 02 14:55:36 UTC 2026","AuTestCatalogTask","","",""
"","43436","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 7","default","Thu Apr 02 15:18:40 UTC 2026","passed","Thu Apr 02 15:19:23 UTC 2026","AuTestCatalogTask","","",""
"","14142","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 3","default","Thu Apr 02 14:53:08 UTC 2026","passed","Thu Apr 02 14:53:22 UTC 2026","AuTestCatalogTask","","",""
"","14435","Каталог заданий: Школьная программа ""Биология"" — Класс 3","default","Thu Apr 02 14:39:19 UTC 2026","passed","Thu Apr 02 14:39:33 UTC 2026","AuTestCatalogTask","","",""
"","37939","Каталог заданий: Слепые ""Литература. 3.1"" — Класс 1","default","Thu Apr 02 15:25:41 UTC 2026","passed","Thu Apr 02 15:26:19 UTC 2026","AuTestCatalogTask","","",""
"","22187","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 3","default","Thu Apr 02 14:56:11 UTC 2026","passed","Thu Apr 02 14:56:34 UTC 2026","AuTestCatalogTask","","",""
"","25232","Каталог заданий: Повторение пройденного материала ""История"" — Класс 4","default","Thu Apr 02 15:02:58 UTC 2026","passed","Thu Apr 02 15:03:23 UTC 2026","AuTestCatalogTask","","",""
"","41804","Каталог заданий: РАС ""Литература. 8.1"" — Класс 4","default","Thu Apr 02 16:11:54 UTC 2026","passed","Thu Apr 02 16:12:36 UTC 2026","AuTestCatalogTask","","",""
"","11252","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 2","default","Thu Apr 02 15:50:07 UTC 2026","passed","Thu Apr 02 15:50:18 UTC 2026","AuTestCatalogTask","","",""
"","11859","Каталог заданий: Слабослышащие ""Обществознание. 2.1"" — Класс 6","default","Thu Apr 02 15:51:58 UTC 2026","passed","Thu Apr 02 15:52:09 UTC 2026","AuTestCatalogTask","","",""
"","11328","Каталог заданий: Подготовка к ОГЭ ""Информатика. Варианты КИМ""","default","Thu Apr 02 14:50:12 UTC 2026","passed","Thu Apr 02 14:50:23 UTC 2026","AuTestCatalogTask","","",""
"","25002","Каталог заданий: РАС ""Химия. 8.1"" — Класс 4","default","Thu Apr 02 16:15:12 UTC 2026","passed","Thu Apr 02 16:15:37 UTC 2026","AuTestCatalogTask","","",""
"","49707","Каталог заданий: ЗПР ""История. 7.1"" — Класс 4","default","Thu Apr 02 15:56:42 UTC 2026","passed","Thu Apr 02 15:57:32 UTC 2026","AuTestCatalogTask","","",""
"","20185","Каталог заданий: Сложные темы ""Математика"" — Класс 3","default","Thu Apr 02 15:10:50 UTC 2026","passed","Thu Apr 02 15:11:10 UTC 2026","AuTestCatalogTask","","",""
"","17733","Каталог заданий: Подготовка к контрольным работам ""История"" — Класс 3","default","Thu Apr 02 14:58:35 UTC 2026","passed","Thu Apr 02 14:58:53 UTC 2026","AuTestCatalogTask","","",""
"","20517","Каталог заданий: НОДА ""Информатика. 6.1"" — Класс 5","default","Thu Apr 02 16:08:52 UTC 2026","passed","Thu Apr 02 16:09:12 UTC 2026","AuTestCatalogTask","","",""
"","16064","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (1-4 кл.)"" — Класс 2","default","Thu Apr 02 15:09:21 UTC 2026","passed","Thu Apr 02 15:09:37 UTC 2026","AuTestCatalogTask","","",""
"","20220","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 5","default","Thu Apr 02 15:50:17 UTC 2026","passed","Thu Apr 02 15:50:37 UTC 2026","AuTestCatalogTask","","",""
"","28712","Каталог заданий: Школьная программа ""Биология"" — Класс 4","default","Thu Apr 02 14:39:23 UTC 2026","passed","Thu Apr 02 14:39:51 UTC 2026","AuTestCatalogTask","","",""
"","44389","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 1","default","Thu Apr 02 15:28:37 UTC 2026","passed","Thu Apr 02 15:29:21 UTC 2026","AuTestCatalogTask","","",""
